Pin  | Xilinx pin name                      | Schematics pin name                  | Schematics net name                  | Schematics net name with index      

G7   | MGTYTXP0_231                         | MGTHTXP0_231                         | C2T_GT_P                             | C2T_GT_P<16>                        
G6   | MGTYTXN0_231                         | MGTHTXN0_231                         | C2T_GT_N                             | C2T_GT_N<16>                        
G5   | GND                                  | GND                                  | GND                                  | GND                                 
G4   | GND                                  | GND                                  | GND                                  | GND                                 
G3   | GND                                  | GND                                  | GND                                  | GND                                 
G2   | MGTYRXP0_231                         | MGTHRXP0_231                         | SLRX3_P                              | SLRX3_P<2>_C                        
G1   | MGTYRXN0_231                         | MGTHRXN0_231                         | SLRX3_N                              | SLRX3_N<2>_C                        
G9   | MGTAVTT_RN                           | MGTAVTT_RN                           | P1V2C                                | P1V2C                               
G8   | GND                                  | GND                                  | GND                                  | GND                                 
K44  | MGTYRXN1_130                         | MGTYRXN1_130                         | SLRX7_N                              | SLRX7_N<3>_C                        
K45  | GND                                  | GND                                  | GND                                  | GND                                 
K46  | GND                                  | GND                                  | GND                                  | GND                                 
K40  | MGTAVTT_LN                           | MGTAVTT_LN                           | P1V2C                                | P1V2C                               
K41  | GND                                  | GND                                  | GND                                  | GND                                 
K42  | GND                                  | GND                                  | GND                                  | GND                                 
K43  | MGTYRXP1_130                         | MGTYRXP1_130                         | SLRX7_P                              | SLRX7_P<3>_C                        
Y19  | GND                                  | GND                                  | GND                                  | GND                                 
Y18  | VCCINT                               | VCCINT                               | P0V95C                               | P0V95C                              
Y15  | GND                                  | GND                                  | GND                                  | GND                                 
Y14  | M0_0                                 | M0_0                                 | UNNAMED_1_RSMD0402_I6_A_C            | UNNAMED_1_RSMD0402_I6_A_C           
Y17  | GND                                  | GND                                  | GND                                  | GND                                 
Y16  | VCCBRAM                              | VCCBRAM                              | P0V95C                               | P0V95C                              
Y11  | GND                                  | GND                                  | GND                                  | GND                                 
Y10  | MGTVCCAUX_RC                         | MGTVCCAUX_RC                         | MGTVCCAUX_C                          | MGTVCCAUX_C                         
Y13  | MGTREFCLK1P_227                      | MGTREFCLK1P_227                      | M2T_MGTCLK_P                         | M2T_MGTCLK_P<2>                     
Y12  | MGTREFCLK1N_227                      | MGTREFCLK1N_227                      | M2T_MGTCLK_N                         | M2T_MGTCLK_N<2>                     
B29  | GND                                  | GND                                  | GND                                  | GND                                 
B28  | IO_L22N_T3U_N7_DBC_AD0N_70           | IO_L22N_T3U_N7_DBC_AD0N_70           | C2T_DN                               | C2T_DN<21>                          
B27  | IO_L22P_T3U_N6_DBC_AD0P_70           | IO_L22P_T3U_N6_DBC_AD0P_70           | C2T_DP                               | C2T_DP<21>                          
B26  | IO_L24P_T3U_N10_70                   | IO_L24P_T3U_N10_70                   | C2T_DP                               | C2T_DP<23>                          
B25  | IO_L23P_T3U_N8_71                    | IO_L23P_T3U_N8_71                    | C2T_DP                               | C2T_DP<45>                          
B24  | VCCO_71                              | VCCO_71                              | P1V8                                 | P1V8                                
B23  | IO_L22N_T3U_N7_DBC_AD0N_71           | IO_L22N_T3U_N7_DBC_AD0N_71           | C2T_DN                               | C2T_DN<44>                          
B22  | IO_L24N_T3U_N11_71                   | IO_L24N_T3U_N11_71                   | C2T_DN                               | C2T_DN<46>                          
B21  | IO_L21P_T3L_N4_AD8P_72               | IO_L21P_T3L_N4_AD8P_72               | C2T_DP                               | C2T_DP<66>                          
B20  | IO_L19N_T3L_N1_DBC_AD9N_72           | IO_L19N_T3L_N1_DBC_AD9N_72           | C2T_DN                               | C2T_DN<64>                          
AG9  | MGTAVTT_RC                           | MGTAVTT_RC                           | P1V2C                                | P1V2C                               
AG8  | GND                                  | GND                                  | GND                                  | GND                                 
AG7  | MGTYTXP0_226                         | MGTHTXP0_226                         | TPTX1_N                              | TPTX1_N<10>_C                       
AG6  | MGTYTXN0_226                         | MGTHTXN0_226                         | TPTX1_P                              | TPTX1_P<10>_C                       
AG5  | GND                                  | GND                                  | GND                                  | GND                                 
AG4  | GND                                  | GND                                  | GND                                  | GND                                 
AG3  | GND                                  | GND                                  | GND                                  | GND                                 
AG2  | MGTYRXP0_226                         | MGTHRXP0_226                         | SLRX1_N                              | SLRX1_N<11>_C                       
AG1  | MGTYRXN0_226                         | MGTHRXN0_226                         | SLRX1_P                              | SLRX1_P<11>_C                       
AN42 | GND                                  | GND                                  | GND                                  | GND                                 
AT46 | GND                                  | GND                                  | GND                                  | GND                                 
AT45 | GND                                  | GND                                  | GND                                  | GND                                 
AT44 | MGTYRXN3_122                         | MGTYRXN3_122                         | SLRX4_P                              | SLRX4_P<8>_C                        
AT43 | MGTYRXP3_122                         | MGTYRXP3_122                         | SLRX4_N                              | SLRX4_N<8>_C                        
AT42 | GND                                  | GND                                  | GND                                  | GND                                 
AT41 | MGTAVTT_LC                           | MGTAVTT_LC                           | P1V2C                                | P1V2C                               
AT40 | GND                                  | GND                                  | GND                                  | GND                                 
H18  | IO_L16P_T2U_N6_QBC_AD3P_72           | IO_L16P_T2U_N6_QBC_AD3P_72           | C2T_DP                               | C2T_DP<61>                          
H19  | IO_L14N_T2L_N3_GC_72                 | IO_L14N_T2L_N3_GC_72                 | C2T_DN                               | C2T_DN<59>                          
H10  | MGTAVCC_RN                           | MGTAVCC_RN                           | P1V0C                                | P1V0C                               
H11  | GND                                  | GND                                  | GND                                  | GND                                 
H12  | MGTREFCLK1N_233                      | MGTREFCLK1N_233                      | NC                                   | NC                                  
H13  | MGTREFCLK1P_233                      | MGTREFCLK1P_233                      | NC                                   | NC                                  
H14  | GND                                  | GND                                  | GND                                  | GND                                 
H15  | GND                                  | GND                                  | GND                                  | GND                                 
H16  | GND                                  | GND                                  | GND                                  | GND                                 
H17  | GND                                  | GND                                  | GND                                  | GND                                 
BE8  | MGTAVTT_RS                           | MGTAVTT_RS                           | P1V2C                                | P1V2C                               
BE9  | GND                                  | GND                                  | GND                                  | GND                                 
BE2  | GND                                  | GND                                  | GND                                  | GND                                 
BE3  | GND                                  | GND                                  | GND                                  | GND                                 
BE6  | MGTYTXN2_220                         | MGTHTXN2_220                         | TPTX0_P                              | TPTX0_P<7>_C                        
BE7  | MGTYTXP2_220                         | MGTHTXP2_220                         | TPTX0_N                              | TPTX0_N<7>_C                        
BE4  | GND                                  | GND                                  | GND                                  | GND                                 
BE5  | GND                                  | GND                                  | GND                                  | GND                                 
E24  | IO_L17N_T2U_N9_AD10N_71              | IO_L17N_T2U_N9_AD10N_71              | C2T_DN                               | C2T_DN<39>                          
E25  | VCCO_71                              | VCCO_71                              | P1V8                                 | P1V8                                
E26  | IO_T3U_N12_70                        | IO_T3U_N12_70                        | TRP_MPC                              | TRP_MPC<2>                          
E27  | IO_L18P_T2U_N10_AD2P_70              | IO_L18P_T2U_N10_AD2P_70              | C2T_DP                               | C2T_DP<17>                          
