IBERT instance name  | Dir | A part               | A inst | A pin name      | A pin  | A net                | Coupling cap | B part                           | B inst | B pin name      | B pin  | B net                | IO#
Quad_120/MGT_X0Y4    | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_120    | BF38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_120/MGT_X0Y4    | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_120    | BF33   | SLRX4_P<5>_A         | C17          | AFBR-821FH1Z                     | RX1    | D5+             | J4     | MP_RXD_P<5>_4        | 05 
Quad_120/MGT_X0Y5    | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_120    | BE36   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_120/MGT_X0Y5    | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_120    | BD33   | SLRX4_P<3>_A         | C19          | AFBR-821FH1Z                     | RX1    | D3+             | J2     | MP_RXD_P<3>_4        | 03 
Quad_120/MGT_X0Y6    | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_120    | BE40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_120/MGT_X0Y6    | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_120    | BF43   | SLRX4_N<6>_A         | C29          | AFBR-821FH1Z                     | RX1    | D6-             | B6     | MP_RXD_N<6>_4        | 06 
Quad_120/MGT_X0Y7    | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_120    | BD38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_120/MGT_X0Y7    | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_120    | BD43   | SLRX4_N<4>_A         | C27          | AFBR-821FH1Z                     | RX1    | D4-             | B4     | MP_RXD_N<4>_4        | 04 
Quad_121/MGT_X0Y8    | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_121    | BC40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_121/MGT_X0Y8    | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_121    | BC45   | SLRX4_N<10>_A        | C33          | AFBR-821FH1Z                     | RX1    | D10-            | D8     | MP_RXD_N<10>_4       | 10 
Quad_121/MGT_X0Y9    | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_121    | BB38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_121/MGT_X0Y9    | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_121    | BB43   | SLRX4_P<2>_A         | C25          | AFBR-821FH1Z                     | RX1    | D2+             | A2     | MP_RXD_P<2>_4        | 02 
Quad_121/MGT_X0Y10   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_121    | BA40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_121/MGT_X0Y10   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_121    | BA45   | SLRX4_P<11>_A        | C35          | AFBR-821FH1Z                     | RX1    | D11+            | F9     | MP_RXD_P<11>_4       | 11 
Quad_121/MGT_X0Y11   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_121    | AY38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_121/MGT_X0Y11   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_121    | AY43   | SLRX4_P<0>_A         | C23          | AFBR-821FH1Z                     | RX1    | D0+             | D1     | MP_RXD_P<0>_4        | 00 
Quad_122/MGT_X0Y12   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_122    | AW40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_122/MGT_X0Y12   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_122    | AW45   | SLRX4_P<9>_A         | C37          | AFBR-821FH1Z                     | RX1    | D9+             | J8     | MP_RXD_P<9>_4        | 09 
Quad_122/MGT_X0Y13   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_122    | AV38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_122/MGT_X0Y13   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_122    | AV43   | SLRX4_P<1>_A         | C21          | AFBR-821FH1Z                     | RX1    | D1+             | F1     | MP_RXD_P<1>_4        | 01 
Quad_122/MGT_X0Y14   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_122    | AU40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_122/MGT_X0Y14   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_122    | AU45   | SLRX4_P<7>_A         | C39          | AFBR-821FH1Z                     | RX1    | D7+             | J6     | MP_RXD_P<7>_4        | 07 
Quad_122/MGT_X0Y15   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_122    | AT38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_122/MGT_X0Y15   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_122    | AT43   | SLRX4_N<8>_A         | C31          | AFBR-821FH1Z                     | RX1    | D8-             | B8     | MP_RXD_N<8>_4        | 08 
Quad_124/MGT_X0Y20   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_124    | AR40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_124/MGT_X0Y20   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_124    | AR45   | SLRX5_P<5>_A         | C41          | AFBR-821FH1Z                     | RX2    | D5+             | J4     | MP_RXD_P<5>_5        | 05 
Quad_124/MGT_X0Y21   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_124    | AP38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_124/MGT_X0Y21   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_124    | AP43   | SLRX5_P<3>_A         | C43          | AFBR-821FH1Z                     | RX2    | D3+             | J2     | MP_RXD_P<3>_5        | 03 
Quad_124/MGT_X0Y22   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_124    | AN40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_124/MGT_X0Y22   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_124    | AN45   | SLRX5_P<1>_A         | C45          | AFBR-821FH1Z                     | RX2    | D1+             | F1     | MP_RXD_P<1>_5        | 01 
Quad_124/MGT_X0Y23   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_124    | AM38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_124/MGT_X0Y23   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_124    | AM43   | SLRX5_P<0>_A         | C47          | AFBR-821FH1Z                     | RX2    | D0+             | D1     | MP_RXD_P<0>_5        | 00 
Quad_125/MGT_X0Y24   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_125    | AL40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_125/MGT_X0Y24   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_125    | AL45   | SLRX5_P<2>_A         | C49          | AFBR-821FH1Z                     | RX2    | D2+             | A2     | MP_RXD_P<2>_5        | 02 
Quad_125/MGT_X0Y25   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_125    | AK38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_125/MGT_X0Y25   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_125    | AK43   | SLRX5_N<4>_A         | C51          | AFBR-821FH1Z                     | RX2    | D4-             | B4     | MP_RXD_N<4>_5        | 04 
Quad_125/MGT_X0Y26   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_125    | AJ40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_125/MGT_X0Y26   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_125    | AJ45   | SLRX5_N<6>_A         | C53          | AFBR-821FH1Z                     | RX2    | D6-             | B6     | MP_RXD_N<6>_5        | 06 
Quad_125/MGT_X0Y27   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_125    | AH38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_125/MGT_X0Y27   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_125    | AH43   | SLRX5_N<8>_A         | C55          | AFBR-821FH1Z                     | RX2    | D8-             | B8     | MP_RXD_N<8>_5        | 08 
Quad_126/MGT_X0Y28   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_126    | AG40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_126/MGT_X0Y28   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_126    | AG45   | SLRX5_N<10>_A        | C57          | AFBR-821FH1Z                     | RX2    | D10-            | D8     | MP_RXD_N<10>_5       | 10 
Quad_126/MGT_X0Y29   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_126    | AF38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_126/MGT_X0Y29   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_126    | AF43   | SLRX5_P<11>_A        | C59          | AFBR-821FH1Z                     | RX2    | D11+            | F9     | MP_RXD_P<11>_5       | 11 
Quad_126/MGT_X0Y30   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_126    | AE40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_126/MGT_X0Y30   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP2_126    | AE45   | SLRX5_P<9>_A         | C61          | AFBR-821FH1Z                     | RX2    | D9+             | J8     | MP_RXD_P<9>_5        | 09 
Quad_126/MGT_X0Y31   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP3_126    | AD38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_126/MGT_X0Y31   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP3_126    | AD43   | SLRX5_P<7>_A         | C63          | AFBR-821FH1Z                     | RX2    | D7+             | J6     | MP_RXD_P<7>_5        | 07 
Quad_127/MGT_X0Y32   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP0_127    | AC40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_127/MGT_X0Y32   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP0_127    | AC45   | SLRX6_P<5>_A         | C65          | AFBR-821FH1Z                     | RX3    | D5+             | J4     | MP_RXD_P<5>_6        | 05 
Quad_127/MGT_X0Y33   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP1_127    | AB38   | -                    | -            | -                                | -      | -               | -      | -                    | -  
Quad_127/MGT_X0Y33   | I   | XCVU160-H1FLGC2104   | IC4    | MGTYRXP1_127    | AB43   | SLRX6_P<3>_A         | C67          | AFBR-821FH1Z                     | RX3    | D3+             | J2     | MP_RXD_P<3>_6        | 03 
Quad_127/MGT_X0Y34   | O   | XCVU160-H1FLGC2104   | IC4    | MGTYTXP2_127    | AA40   | -                    | -            | -                                | -      | -               | -      | -                    | -  
